business_description,category,domains,training_text
fresh coffee shop specializing in organic,food,"['coffeeshop.com', 'coffeeshoporganic.net', 'coffeeshopco.io']","Business: fresh coffee shop specializing in organic Domains: coffeeshop.com, coffeeshoporganic.net, coffeeshopco.io"
We run a fresh coffee shop focused on vegan,food,"['coffeeshop.net', 'coffeeshopvegan.org', 'coffeeshoppro.io']","Business: We run a fresh coffee shop focused on vegan Domains: coffeeshop.net, coffeeshopvegan.org, coffeeshoppro.io"
coffee shop offering vegan services,food,"['coffeeshop.org', 'coffeeshopvegan.io', 'coffeeshoppro.org']","Business: coffee shop offering vegan services Domains: coffeeshop.org, coffeeshopvegan.io, coffeeshoppro.org"
Local organic food truck with family-owned approach,food,"['foodtruck.io', 'foodtruckorganic.org', 'foodtruckco.org']","Business: Local organic food truck with family-owned approach Domains: foodtruck.io, foodtruckorganic.org, foodtruckco.org"
bakery offering artisan services,food,"['bakery.io', 'bakeryartisan.net', 'bakeryhub.net']","Business: bakery offering artisan services Domains: bakery.io, bakeryartisan.net, bakeryhub.net"
restaurant offering farm-to-table services,food,"['restaurant.org', 'restaurantfarm-to-table.io', 'restaurantco.net']","Business: restaurant offering farm-to-table services Domains: restaurant.org, restaurantfarm-to-table.io, restaurantco.net"
Local farm-to-table bakery with cozy approach,food,"['bakery.org', 'bakeryfarm-to-table.io', 'bakerypro.com']","Business: Local farm-to-table bakery with cozy approach Domains: bakery.org, bakeryfarm-to-table.io, bakerypro.com"
vegan food truck in the cozy district,food,"['foodtruck.io', 'foodtruckvegan.org', 'foodtruckhub.com']","Business: vegan food truck in the cozy district Domains: foodtruck.io, foodtruckvegan.org, foodtruckhub.com"
food truck offering organic services,food,"['foodtruck.org', 'foodtruckorganic.io', 'foodtruckco.net']","Business: food truck offering organic services Domains: foodtruck.org, foodtruckorganic.io, foodtruckco.net"
fresh coffee shop specializing in artisan,food,"['coffeeshop.org', 'coffeeshopartisan.net', 'coffeeshophub.org']","Business: fresh coffee shop specializing in artisan Domains: coffeeshop.org, coffeeshopartisan.net, coffeeshophub.org"
food truck offering artisan services,food,"['foodtruck.org', 'foodtruckartisan.com', 'foodtruckco.com']","Business: food truck offering artisan services Domains: foodtruck.org, foodtruckartisan.com, foodtruckco.com"
family-owned bakery specializing in farm-to-table,food,"['bakery.org', 'bakeryfarm-to-table.io', 'bakerypro.io']","Business: family-owned bakery specializing in farm-to-table Domains: bakery.org, bakeryfarm-to-table.io, bakerypro.io"
cozy coffee shop specializing in artisan,food,"['coffeeshop.net', 'coffeeshopartisan.com', 'coffeeshophub.com']","Business: cozy coffee shop specializing in artisan Domains: coffeeshop.net, coffeeshopartisan.com, coffeeshophub.com"
We run a local coffee shop focused on vegan,food,"['coffeeshop.net', 'coffeeshopvegan.net', 'coffeeshoppro.io']","Business: We run a local coffee shop focused on vegan Domains: coffeeshop.net, coffeeshopvegan.net, coffeeshoppro.io"
bakery offering vegan services,food,"['bakery.org', 'bakeryvegan.com', 'bakeryhub.io']","Business: bakery offering vegan services Domains: bakery.org, bakeryvegan.com, bakeryhub.io"
We run a fresh bakery focused on vegan,food,"['bakery.org', 'bakeryvegan.net', 'bakeryspot.org']","Business: We run a fresh bakery focused on vegan Domains: bakery.org, bakeryvegan.net, bakeryspot.org"
farm-to-table restaurant in the cozy district,food,"['restaurant.com', 'restaurantfarm-to-table.org', 'restaurantpro.com']","Business: farm-to-table restaurant in the cozy district Domains: restaurant.com, restaurantfarm-to-table.org, restaurantpro.com"
local restaurant specializing in vegan,food,"['restaurant.org', 'restaurantvegan.com', 'restaurantspot.org']","Business: local restaurant specializing in vegan Domains: restaurant.org, restaurantvegan.com, restaurantspot.org"
restaurant offering organic services,food,"['restaurant.io', 'restaurantorganic.org', 'restaurantspot.io']","Business: restaurant offering organic services Domains: restaurant.io, restaurantorganic.org, restaurantspot.io"
vegan bakery in the fresh district,food,"['bakery.net', 'bakeryvegan.com', 'bakeryco.net']","Business: vegan bakery in the fresh district Domains: bakery.net, bakeryvegan.com, bakeryco.net"
We run a cozy restaurant focused on organic,food,"['restaurant.com', 'restaurantorganic.io', 'restaurantspot.io']","Business: We run a cozy restaurant focused on organic Domains: restaurant.com, restaurantorganic.io, restaurantspot.io"
We run a local restaurant focused on vegan,food,"['restaurant.org', 'restaurantvegan.org', 'restaurantpro.org']","Business: We run a local restaurant focused on vegan Domains: restaurant.org, restaurantvegan.org, restaurantpro.org"
family-owned food truck specializing in vegan,food,"['foodtruck.io', 'foodtruckvegan.io', 'foodtruckspot.com']","Business: family-owned food truck specializing in vegan Domains: foodtruck.io, foodtruckvegan.io, foodtruckspot.com"
Local farm-to-table food truck with cozy approach,food,"['foodtruck.io', 'foodtruckfarm-to-table.io', 'foodtruckco.io']","Business: Local farm-to-table food truck with cozy approach Domains: foodtruck.io, foodtruckfarm-to-table.io, foodtruckco.io"
coffee shop offering organic services,food,"['coffeeshop.io', 'coffeeshoporganic.io', 'coffeeshopspot.io']","Business: coffee shop offering organic services Domains: coffeeshop.io, coffeeshoporganic.io, coffeeshopspot.io"
We run a cozy restaurant focused on farm-to-table,food,"['restaurant.io', 'restaurantfarm-to-table.net', 'restaurantpro.io']","Business: We run a cozy restaurant focused on farm-to-table Domains: restaurant.io, restaurantfarm-to-table.net, restaurantpro.io"
Local farm-to-table food truck with family-owned approach,food,"['foodtruck.com', 'foodtruckfarm-to-table.com', 'foodtruckco.org']","Business: Local farm-to-table food truck with family-owned approach Domains: foodtruck.com, foodtruckfarm-to-table.com, foodtruckco.org"
cozy restaurant specializing in farm-to-table,food,"['restaurant.org', 'restaurantfarm-to-table.io', 'restauranthub.net']","Business: cozy restaurant specializing in farm-to-table Domains: restaurant.org, restaurantfarm-to-table.io, restauranthub.net"
local food truck specializing in organic,food,"['foodtruck.net', 'foodtruckorganic.org', 'foodtruckspot.net']","Business: local food truck specializing in organic Domains: foodtruck.net, foodtruckorganic.org, foodtruckspot.net"
We run a local bakery focused on farm-to-table,food,"['bakery.org', 'bakeryfarm-to-table.net', 'bakeryco.io']","Business: We run a local bakery focused on farm-to-table Domains: bakery.org, bakeryfarm-to-table.net, bakeryco.io"
We run a cozy bakery focused on farm-to-table,food,"['bakery.io', 'bakeryfarm-to-table.net', 'bakeryco.com']","Business: We run a cozy bakery focused on farm-to-table Domains: bakery.io, bakeryfarm-to-table.net, bakeryco.com"
bakery offering vegan services,food,"['bakery.io', 'bakeryvegan.com', 'bakeryspot.com']","Business: bakery offering vegan services Domains: bakery.io, bakeryvegan.com, bakeryspot.com"
fresh bakery specializing in artisan,food,"['bakery.org', 'bakeryartisan.com', 'bakeryhub.net']","Business: fresh bakery specializing in artisan Domains: bakery.org, bakeryartisan.com, bakeryhub.net"
Local organic coffee shop with fresh approach,food,"['coffeeshop.org', 'coffeeshoporganic.net', 'coffeeshoppro.org']","Business: Local organic coffee shop with fresh approach Domains: coffeeshop.org, coffeeshoporganic.net, coffeeshoppro.org"
Local organic food truck with cozy approach,food,"['foodtruck.net', 'foodtruckorganic.org', 'foodtruckhub.org']","Business: Local organic food truck with cozy approach Domains: foodtruck.net, foodtruckorganic.org, foodtruckhub.org"
Local vegan food truck with family-owned approach,food,"['foodtruck.com', 'foodtruckvegan.net', 'foodtruckspot.com']","Business: Local vegan food truck with family-owned approach Domains: foodtruck.com, foodtruckvegan.net, foodtruckspot.com"
restaurant offering organic services,food,"['restaurant.io', 'restaurantorganic.org', 'restaurantpro.org']","Business: restaurant offering organic services Domains: restaurant.io, restaurantorganic.org, restaurantpro.org"
We run a local restaurant focused on organic,food,"['restaurant.org', 'restaurantorganic.com', 'restauranthub.net']","Business: We run a local restaurant focused on organic Domains: restaurant.org, restaurantorganic.com, restauranthub.net"
farm-to-table restaurant in the local district,food,"['restaurant.com', 'restaurantfarm-to-table.com', 'restaurantpro.com']","Business: farm-to-table restaurant in the local district Domains: restaurant.com, restaurantfarm-to-table.com, restaurantpro.com"
organic food truck in the local district,food,"['foodtruck.org', 'foodtruckorganic.com', 'foodtruckhub.net']","Business: organic food truck in the local district Domains: foodtruck.org, foodtruckorganic.com, foodtruckhub.net"
cozy bakery specializing in artisan,food,"['bakery.io', 'bakeryartisan.net', 'bakeryspot.com']","Business: cozy bakery specializing in artisan Domains: bakery.io, bakeryartisan.net, bakeryspot.com"
organic food truck in the local district,food,"['foodtruck.com', 'foodtruckorganic.com', 'foodtruckspot.com']","Business: organic food truck in the local district Domains: foodtruck.com, foodtruckorganic.com, foodtruckspot.com"
Local farm-to-table food truck with local approach,food,"['foodtruck.io', 'foodtruckfarm-to-table.org', 'foodtruckspot.com']","Business: Local farm-to-table food truck with local approach Domains: foodtruck.io, foodtruckfarm-to-table.org, foodtruckspot.com"
local food truck specializing in farm-to-table,food,"['foodtruck.org', 'foodtruckfarm-to-table.com', 'foodtruckhub.org']","Business: local food truck specializing in farm-to-table Domains: foodtruck.org, foodtruckfarm-to-table.com, foodtruckhub.org"
local food truck specializing in organic,food,"['foodtruck.net', 'foodtruckorganic.org', 'foodtruckpro.org']","Business: local food truck specializing in organic Domains: foodtruck.net, foodtruckorganic.org, foodtruckpro.org"
bakery offering farm-to-table services,food,"['bakery.net', 'bakeryfarm-to-table.com', 'bakeryhub.net']","Business: bakery offering farm-to-table services Domains: bakery.net, bakeryfarm-to-table.com, bakeryhub.net"
family-owned food truck specializing in vegan,food,"['foodtruck.net', 'foodtruckvegan.io', 'foodtruckco.org']","Business: family-owned food truck specializing in vegan Domains: foodtruck.net, foodtruckvegan.io, foodtruckco.org"
We run a family-owned restaurant focused on organic,food,"['restaurant.org', 'restaurantorganic.org', 'restaurantco.org']","Business: We run a family-owned restaurant focused on organic Domains: restaurant.org, restaurantorganic.org, restaurantco.org"
restaurant offering organic services,food,"['restaurant.org', 'restaurantorganic.net', 'restaurantspot.net']","Business: restaurant offering organic services Domains: restaurant.org, restaurantorganic.net, restaurantspot.net"
local coffee shop specializing in farm-to-table,food,"['coffeeshop.org', 'coffeeshopfarm-to-table.io', 'coffeeshoppro.com']","Business: local coffee shop specializing in farm-to-table Domains: coffeeshop.org, coffeeshopfarm-to-table.io, coffeeshoppro.com"
farm-to-table food truck in the cozy district,food,"['foodtruck.com', 'foodtruckfarm-to-table.com', 'foodtruckhub.org']","Business: farm-to-table food truck in the cozy district Domains: foodtruck.com, foodtruckfarm-to-table.com, foodtruckhub.org"
We run a fresh bakery focused on vegan,food,"['bakery.net', 'bakeryvegan.io', 'bakeryspot.com']","Business: We run a fresh bakery focused on vegan Domains: bakery.net, bakeryvegan.io, bakeryspot.com"
artisan food truck in the family-owned district,food,"['foodtruck.com', 'foodtruckartisan.org', 'foodtruckco.org']","Business: artisan food truck in the family-owned district Domains: foodtruck.com, foodtruckartisan.org, foodtruckco.org"
